,No,Rider,Machine,Front,Rear,Heat1,Pena-1,Heat2,Pena-2,Time,Rating[%],Date,Season,Manufacturer,Class
0,101,神尾 俊博,CBR600RR,D: α14,D: α14,"1'59""593",0,"1'53""750",0,"1'53""750",129.23,2018-06-30,2018,Honda,D3
1,106,西村 亨,CBR600RR,D: α13SP,D: α13SP,"1'40""795",0,"1'39""279",0,"1'39""279",112.79,2018-06-30,2018,Honda,C2
2,134,西村 亨,CBR600RR,D:α-13SP,D:α-13SP,"1'49""686",0,"1'46""530",0,"1'46""530",113.98,2020-07-12,2020,Honda,C2
3,113,西村 亨,CBR600RR,D:α-13,D:α-13,"1'37""467",0,"1'38""021",0,"1'37""467",113.58,2019-09-28,2019,Honda,C2
4,134,西村 亨,CBR600RR,D:,α-13SP,"1'28""621",0,"1'25""149",0,"1'25""149",113.53,2018-10-20,2018,Honda,C2
5,121,西村 亨,CBR600RR,D:α-14,D:α-14,"1'35""313",0,"1'30""136",0,"1'30""136",113.08,2018-05-03,2018,Honda,C2
6,127,西村 亨,CBR600RR,D:α13-SP,D:α13-SP,"1'32""414",1,"1'29""790",0,"1'29""790",116.15,2019-06-16,2019,Honda,C2
7,155,西村 亨,CBR600RR,D:α-13SP,D:α-13SP,"1'48""712",1,"1'45""935",0,"1'45""935",112.9,2018-08-18,2018,Honda,C2
8,138,西村 亨,CB1300SF,D:α-13,P:スーパーコルサ,"9'59""999",MC,"1'40""808",0,"1'40""808",124.06,2017-07-15,2017,Honda,C2
9,164,村野 秀次,CBR600RR,D:α-13SP,P:スーパーコルサ,"1'35""686",2,"1'35""323",2,"1'37""323",109.51,2021-05-04,2021,Honda,C1
10,117,村野 秀次,CBR600RR,D:α-13SP,P:スーパーコルサV2,"1'38""997",1,"1'29""690",0,"1'29""690",108.84,2020-10-03,2020,Honda,C1
11,110,村野 秀次,CBR600RR,D:α14,D:α14,"1'30""627",1,"1'29""882",0,"1'29""882",116.27,2019-06-16,2019,Honda,C1
12,116,村野 秀次,CBR600RR,D:α-14,D:α-14,"1'43""028",1,"9'59""999",MC,"1'44""028",118.63,2019-11-09,2019,Honda,C1
13,129,篠宮 将光,CBR600RR,D:α-13SP,D:α-13SP,"1'25""617",0,"9'59""999",MC,"1'25""617",114.16,2018-10-20,2018,Honda,C2
14,164,篠宮 将光,MT-03,D:α14,D:α14,"1'36""689",0,"1'30""732",0,"1'30""732",112.26,2017-11-09,2017,Yamaha,C2
15,154,清野 雅之,CBR600RR,MZ:レーステック,D:Q4,"1'20""781",0,"1'21""185",0,"1'20""781",104.5,2019-06-16,2019,Honda,A
16,102,小島 かおる,VTR250,P: SC1,P: SC1,"9'59""999",0,"1'42""994",1,"1'43""994",118.15,2018-06-30,2018,Honda,C2
17,111,小島 かおる,VTR250,P:スーパーコルサ,P:スーパーコルサ,"1'51""417",0,"1'47""129",1,"1'48""129",115.69,2020-07-12,2020,Honda,C2
18,115,小島 かおる,VTR250,P:スーパーコルサ,P:スーパーコルサ,"9'59""999",MC,"1'40""753",0,"1'40""753",113.37,2021-05-04,2021,Honda,C2
19,107,小島 かおる,VTR250,P:スーパーコルサ,P:スーパーコルサ,"9'59""999",MC,"1'37""720",0,"1'37""720",120.91,2017-11-09,2017,Honda,C2
20,102,小島 かおる,VTR250,P:スーパーコルサV2,P:スーパーコルサV2,"1'39""968",1,"1'38""845",0,"1'38""845",115.18,2019-09-28,2019,Honda,C2
